sector,cluster,description,validated,stage,gap
SP,Legal coupling of hazard mapping with spatial planning,"Strengthening embedding of hazard maps / hazard zone plans in spatial planning laws and building regulations by defining binding and unambiguous legal effects on local spatial planning (consideration requirement): clear and restrictive rules for the zoning of building land, building permits, and requirements for hazard-proof constructions in designated hazard zones.",0,Prevention: non-structural,Legislative & regulatory
SP,Legal coupling of hazard mapping with spatial planning,"Strengthening implementation and enforcement of zoning and use restrictions connected to designated hazard zones, including through intensified checks of local plans by supervisory authorities at higher-ranking level",0,Prevention: non-structural,"Compliance & enforcement
Legislative & regulatory"
SP,Inter-municipal and regional cooperation models for risk management and adaptation measures with cross-municipal land demands,"Just as climate change impacts and hazards do not stop at administrative borders, many spatially relevant risk management and adaptation measures require space, i.e. land resources, that cut across municipal boundaries or are located in territories of other municipalities, and measures sometimes can affect different municipalities in different ways.  Inter-municipal cooperation is thus needed to secure joint areas for flood retention, nature-based hazard prevention, green infrastructure, groundwater renewal, and active structural protection measures. Often, burdens and benefits are distributed asymmetrically between neighbouring municipalities, e.g. when natural flood retention areas need to be preserved in upstream municipalities, whereas downstream municipalities benefit from higher protection levels and new development potentials, which requires inter-municipal negotiations and agreements.",0,"Prevention: non-structural
Prevention: structural","Governance: organisational & procedural
Policy design & planning"
SP,Inter-municipal and regional cooperation models for risk management and adaptation measures with cross-municipal land demands,"Municipalities are often over-challenged with organising, institutionalising and financing inter-municipal cooperation for measures that affect the territories of two or more municipalities. Spatial planning authorities and higher governance levels should thus provide and strengthen supportive framework conditions for inter-municipal cooperation models. Higher-level support may relate to: i) developing and using cooperative planning instruments and processes for inter-municipal risk management and climate adaptation measures; ii) intensifying use of existing, formal and informal planning instruments to implement inter-municipal agreements, e.g. by designating and securing large-scale, border-crossing precautionary areas for flood and natural hazard protection in regional spatial plans; iii) legal and institutional strengthening of regional cooperation models; iv) providing financial incentives for inter-municipal cooperation; v) organisational support and counselling by higher-level authorities, e.g. by means of facilitating cross-municipal negotiations or providing model cooperation agreements; vi) employment of existing regional governance structures (e.g. LEADER regions, regional managements, regional flood protection associations) to support and embed inter-municipal cooperation; vii) preparing good practice examples of inter-municipal cooperation models.",0,Prevention: non-structural,Governance: organisational & procedural
SP,Inter-municipal and regional cooperation models for risk management and adaptation measures with cross-municipal land demands,"Need to develop and establish (financial) compensation models and mechanisms between municipalities for coping with asymmetric distribution of burdens and benefits of land provision for risk prevention in a solidary way (e.g., upstream-downstream problem in flood risk management), e.g. by means of inter-municipal fiscal transfer.",0,Prevention: non-structural,"Governance: organisational & procedural
Policy design & planning
Resources, capacity & implementation"
SP,Inter-municipal and regional cooperation models for risk management and adaptation measures with cross-municipal land demands,Inter-municipal management of droughts and water scarcity: creation of regional water supply systems to allow risk pooling and compensating for local water supply bottlenecks.,0,"Preparedness: tools
Preparedness: tool implementation","Policy design & planning
Governance: organisational & procedural"
SP,Clear risk communication and active role in risk governance processes,"Clear communication of protection goals, safety levels (intolerable / not accepted risk) and residual risk (accepted / tolerated risk) to foster risk awareness and individual risk precaution of property owners.
",0,Prevention: non-structural,"Awareness & recognition
Governance: organisational & procedural"
SP,Strengthening basic research on climate-induced natural hazards and climate risks in spatial planning,"Strengthening basic spatial research as part of regular planning processes (set-up and revision of spatial plans): establishing climate change, climate risks and adaptation / risk prevention as statutory subject of basic spatial research",0,Prevention: non-structural,"Awareness & recognition
Knowledge, data & evidence
Legislative & regulatory"
SP,Strengthening basic research on climate-induced natural hazards and climate risks in spatial planning,"Developing and providing basic information on changes in hazard processes (probability of occurrence, magnitude) due to climate change, cumulative and compound impacts, cascading effects, taking this information into account in planning processes, and making it available to the public",0,Prevention: non-structural,"Knowledge, data & evidence"
SP,Strengthening basic research on climate-induced natural hazards and climate risks in spatial planning,Enhancing usability and decision-making relevance of hazard and risk information for spatial planning: Preparing and ‘translating’ data and information according to the needs of spatial planners,0,Prevention: non-structural,"Knowledge, data & evidence
Resources, capacity & implementation"
SP,Strengthening basic research on climate-induced natural hazards and climate risks in spatial planning,"Systematic and process-oriented integration of climate change, adaptation and risk reduction in planning instruments & procedures ('climate-proofing  spatial planning systems, mainstreaming)",0,Prevention: non-structural,"Policy design & planning
Resources, capacity & implementation"
SP,Strengthening capacities and qualification of planners to deal with climate risk issues,Knowledge transfer and capacity-building: Integrating climate risk knowledge in professional education of spatial planners and providing specific training and counselling offers,0,Prevention: non-structural,"Resources, capacity & implementation"
SP,Strengthening capacities and qualification of planners to deal with climate risk issues,"Providing work aids, decision support tools, guidance, and good practice examples on how to deal with (extreme) climate risks to planners, planning authorities (esp. municipalities), and supervisory and approval authorities (in charge of checking and approving spatial plans)",0,Prevention: non-structural,"Resources, capacity & implementation
Local risk preparedness & community-driven adaptive capacities"
SP,"Strengthening horizontal, vertical and participatory governance","Spatial planning, climate adaptation, natural hazard / flood risk management, and civil protection are all eminently cross-sectoral and multi-level disciplines, with often complex and fragmented division of competencies between different levels of government (depending on the political-administrative state system). Moreover, the management of extreme weather events and their often interacting consequences requires holistic perspectives and integrated approaches, with well-working cooperation of multiple stakeholders. Overcoming disciplinary policy silos and administrative fragmentation is thus a pressing need, increasing the importance of improving cooperation and coordination of spatial planning with sector policies and sectoral planning (horizontally) as well as between planning levels (vertically). This requires both, good government and good governance, i.e. enforcable and institutionalised rules and mechanisms of coordination as well as strengthened and new informal governance arrangements.",0,Prevention: non-structural,Governance: organisational & procedural
SP,"Strengthening horizontal, vertical and participatory governance","Reinforcing involvement of regional and local actors, stakeholders and citizens by strengthening cooperative and participatory planning processes, giving particular attention to adequately involving vulnerable and marginalized groups. Participatory and inclusive planning contributes to solving conflicts related to land use and risk management, and it has significant potential to enhance legitimacy, quality, feasibility and acceptance of risk management solutions.",0,Prevention: non-structural,"Governance: organisational & procedural
Local risk preparedness & community-driven adaptive capacities"
NH,"Early warning, forecasting and alert systems",Lacking availability of long-term and high-quality series of measurements,0,Preparedness: tools,"Knowledge, data & evidence"
NH,"Early warning, forecasting and alert systems","Transnational Alpine warning system for extreme weather events, focussing on cross-border risks: 
• Coordination of early warning systems as implemented at national level:
harmonization of approach and tools of warning systems;
• Establishing interlinkages of warning systems, also with larger warning
systems implemented at EU/international level (e.g. EUMetNet, Meteo-
Alarm) to improve the management of cross-border risks;
• Testing smart approaches for spreading information of early warning systems (Apps for smart phones/smart watches etc.);
• Permanent monitoring of hazard hot-spots.",0,"Preparedness: tools
Preparedness: tool implementation","Knowledge, data & evidence
Governance: organisational & procedural"
NH,Financing and insurance,Involvement of local communities and beneficiary parties in financing construction and maintenance of protection measures in order to strengthen commitment and awareness of local actors,0,"Prevention: structural
Prevention: non-structural","Resources, capacity & implementation
Legislative & regulatory"
NH,Financing and insurance,Taxation and fiscal policies to counteract the development of hazard-prone areas as well as incentives for reducing land-use intensities in hazard-prone areas. Revenues from these fiscal policies can be redirected to support emergency management services.,0,Prevention: non-structural,"Policy design & planning
Legislative & regulatory"
NH,Financing and insurance,"Insurance systems, in particular such based on the private insurance market, are increasingly under pressure due to rising flood risk. According to projections, several European regions could face an adaptation tipping point in the long run beyond which the uptake of flood insurance will be too low for a viable system. Limits to the viability of (market-based) insurance systems can result from constraints to premium ratings and from constraints on maximizing coverage:
• Due to climate change and the urbanization of floodplains, insurers are already experiencing or anticipating increasing risk and will be forced to raise their premium ratings. Higher premiums may cause increased unaffordability for low-income groups and an overall decreased demand, decreasing the financial viability of insurance programs. For some insurers, market conditions have already become unattractive because their climate risk exposure has risen and their consumers are unwilling or unable to pay higher premiums. 
• Related to unaffordibility is a partly too low insurance market penetration, i.e. a too small percentage of policy holders in the total population of exposed households. For example, the market penetration in Europe varies across different insurance systems in Europe from up to 100% in the mandatory system in France to very low penetration rates of 10-25% in the voluntary private insurance system in Austria. A flood insurance scheme with a market penetration of <25% is regarded as economically unviable.
Overcoming these constraints may require that governments step in by introducing forms of public insurance or ad hoc publicly funded compensation programmes.",0,"Preparedness: tools
Recovery: structural","Policy design & planning
Legislative & regulatory
Resources, capacity & implementation"
NH,Financing and insurance,"Public-private insurance schemes with incentives for flood mitigation and the government acting as a re-insurer to cover extreme losses is a potentially viable option to anticipate future challenges. However, the state may also seek to protect itself from expanding flood risk liabilities.",0,"Recovery: structural
Prevention: non-structural
","Policy design & planning
Governance: organisational & procedural"
NH,Financing and insurance,"Large-scale disaster losses can have severe macro-economic consequences that limit governmental compensation and recovery capacities. This  can lead to declining government debt ratings and overstrain lending and compensation capacities, which can happen through the following mechanisms: direct post-disaster costs due to compensation payments and repair of damaged public infrastructure; deterioriation of economic conditions and contraction of GDP; lower public tax incomes; downgrading of the government debt rating by agencies, resulting in rising interest rates for the government, higher public borrowing costs, and reduced ability to repay future debts. Research shows that higher historical disaster losses as a percentage of GDP are associated with lower public debt ratings. Moreover, government compensation may be reduced or delayed following severe, compound or repeated flood events, which hampers recovery in affected areas, thus further reducing GDP.",0,Recovery: structural,"Resources, capacity & implementation"
NH,Financing and insurance,"Any kind of disaster insurance can inhibit behaviourial changes and individual, pro-active risk precaution measures of the insurance holders. In particular private household insurances, which (e.g. in Austria) often cover damages only to a very limited extent, can create unrealistically high trust and false feelings of security, undermining the willingness of property owners to take individual adaptation measures and thus creating maladaptive outcomes. Through closer cooperation with the insurance industry, insurance premiums and deductibles can be better aligned with individual risk and protection levels in order to incentivize private protection measures (e.g. by offering premium discounts for risk reduction measures). Insurance-led climate resilience education programs can play a role in raising awareness for the limitations of insurance.",0,"Preparedness: tool implementation
Prevention: non-structural
Prevention: structural","Policy design & planning
Legislative & regulatory
Effectiveness & efficiency"
NH,"Financing and insurance
","Development and establishment of certification systems regarding the status/level of protection of buildings (analogously to energy certificates), in cooperation with the insurance industry, and making such protection certification mandatory for purchase and sale of properties",0,"Preparedness: tools
Prevention: non-structural
Prevention: structural","Policy design & planning
Governance: organisational & procedural"
NH,Financing and insurance,"Public disaster relief funds cause potentially maladaptive effects and counterproductive incentives with regard to individual risk precaution measures, because private households can feel less motivated to take individual pro-active risk reduction measures or to tackle residual risks, relying on public damage compensation, and thus sustaining risk exposure. In addition, individual vulnerabilities and risks of those immediately exposed are shifted to governments, i.e. the collective of taxpayers, which can be seen as a form of maladaptation by stimulating free-riding behaviour, re-distributing the costs of individual inaction to others. By coupling the amount of public damage compensation payments to the level of individual risk precaution measures (private protection measures at buildings and properties), precautionary behaviour can be rewarded and incentivized.",0,"Preparedness: tool implementation
Prevention: non-structural
Prevention: structural
Recovery: structural","Policy design & planning
Legislative & regulatory
Effectiveness & efficiency"
NH,Financing and insurance,Pooled prevention funds to encourage also non-governmental investments in local (property level) protection,0,Prevention: non-structural,"Resources, capacity & implementation"
NH,Financing and insurance,The construction and maintenance of - existing and new - technical protection infrastructures are constrained by limited financial resources and the high capital and operational costs of structural protection measures.,0,Prevention: structural,"Resources, capacity & implementation"
NH,Financing and insurance,"A social vulnerability factor constraining adaptive capacity of private indviduals is limited access to financial resources, e.g. credit, to finance precautionary adaptation/protection measures and to financial compensation, such as insurance, to recover from flood losses.",0,"Prevention: structural
Prevention: non-structural
Preparedness: tool implementation
Recovery: structural","Resources, capacity & implementation"
NH,"Research, knowledge, information management and learning","Lack of data on vulnerability makes risk assessments difficult and results in high uncertainties; it is therefore necessary to consider exposure and vulnerability in modelling, as well as the linking of natural and social process data to obtain information on processes and potential consequences",0,Prevention: non-structural,"Knowledge, data & evidence"
NH,"Research, knowledge, information management and learning",Making use of social media for enhanced natural hazards data acquisition,0,Prevention: non-structural,"Knowledge, data & evidence"
NH,"Research, knowledge, information management and learning",Modelling according to similar approaches and in a comparable manner,0,"Prevention: non-structural
Preparedness: tools","Knowledge, data & evidence"
NH,"Research, knowledge, information management and learning",Monitoring englacial temperatures of cold glaciers would help better understand future stability of hanging glaciers.,0,Prevention: non-structural,"Knowledge, data & evidence"
NH,"Research, knowledge, information management and learning",Establishing rates of change of permafrost areas and volumes on the basis of repeat inventories and mapping,0,Prevention: non-structural,"Knowledge, data & evidence"
NH,"Research, knowledge, information management and learning","Projections of flood changes are challenging based on current knowledge because future trends in climate extremes, particularly precipitation, cannot be calculated with sufficient reliability and remain inherently uncertain. As future climatic changes are likely to alter historic statistical correlations, currently designated flood zones and the protection levels of flood-proofed buildings will become outdated. Even current estimates of protection levels are uncertain, because historic data series are limited, which hampers extrapolation to the extreme values needed for defining maximum water levels and their protection standard.",0,"Prevention: non-structural
Prevention: structural","Knowledge, data & evidence
Policy design & planning
Effectiveness & efficiency"
NH,"Research, knowledge, information management and learning","Future research should also address compound flood and low-flow events as these may pose critical states for the co-design of water management structures with respect to both, flood and drought events.",0,"Prevention: non-structural
Prevention: structural","Knowledge, data & evidence
Policy design & planning
Effectiveness & efficiency"
NH,"Research, knowledge, information management and learning","Research needs regarding landslides, including implementation of new knowledge into existing tools: 
• Establishment of comprehensive long-term monitoring programs based on coordinated classification and parameter selection, and event documentation.
• Improvement of investigation and continuous surface- and subsurface monitoring of pre-existing landslides (rock slides, lateral spreads, earth flows, etc.). 
• Quantification of how climate variables and their variability affect the magnitude and frequency of landslides. E.g., a robust correlation between snowmelt, precipitation, and groundwater level, which would close the current gap in understanding the impact of climate change on landslide and rockfall occurrence, could still not be found.
• Identification of location for potentially unprecedented events. 
• Quantification of landslide response to land-use and land-cover changes associated with climate change.
• Identification of most important adaptation strategies.
• Quantification of uncertainties associated with prospective landslide assessment.",0,"Prevention: non-structural
Preparedness: tools","Knowledge, data & evidence"
NH,"Research, knowledge, information management and learning","There are limited studies focusing exclusively on the influence of climate change on multi-hazards (occurrence, frequency, magnitude) especially for the Austrian Alps, although multi-hazard events have occurred frequently in the past in the region. It is not clear by the literature if mountain areas are more susceptible to multi-hazards and if climate change will affect multi-hazards in mountain areas differently than in the rest of the country.",0,Prevention: non-structural,"Knowledge, data & evidence"
NH,"Research, knowledge, information management and learning","Need for improved climate scenarios, improved process understanding and model simulations of precipitation change in Alpine mountain regions: Climate model scenarios for the alpine area are still subject to high uncertainties, in particular for precipitation. Climate services of the same quality for people living in mountain regions as for the rest of Austria must drive forward regional climate modelling for the Alpine region in particular.",0,Prevention: non-structural,"Knowledge, data & evidence"
NH,"Research, knowledge, information management and learning","Implementation of an Alpine-wide monitoring of permafrost and geomorphological processes (erosion) related to permafrost warming, incl. implementation of new knowledge into existing tools: 
• Comprehensive Alpine-wide stocktaking and mapping of existing permafrost monitoring activities, stations and networks; identifying and closing crucial gaps;
• Assessing the availability and potential of remote sensing data and respective services (e.g., Copernicus) and their integration in an Alpine-wide permafrost risk monitoring system;
• Integrated Alpine-wide permafrost risk mapping and monitoring (continuous updates), including erosion and glacier-borne hazards;
• Implementing pilot projects for risk mitigation and contingency planning (e.g. in concrete areas exposed to permafrost thawing, glacial lake outburst, rock-fall and erosion).",0,"Prevention: non-structural
Prevention: structural","Knowledge, data & evidence"
NH,"Research, knowledge, information management and learning","Like any policy or measure, structural natural hazard protection measures can have unintended negative consequences, which might even backfire on protection, climate resilience and risk reduction goals. Such unintended outcomes are often referred to as maladaptation, defined by the IPCC (2022) as 'actions that may lead to increased risk of adverse climate-related outcomes, including via increased GHG emissions, increased or shifted vulnerability to climate change, more inequitable outcomes, or diminished welfare, now or in the future'. Preventing and minimizing maladaptive outcomes requires efforts to identify, track and steer trade-offs, conflicts and detrimental side effects of protection measures early on and throughout the life cycle of a measure. However, operational methodologies and procedures for ex-ante assessment and monitoring of  maladaptation risks as well as guidance on how to prevent and limit maladaptive outcomes are still largely lacking.",0,Prevention: non-structural,"Knowledge, data & evidence"
NH,Legislation and standards,"Establishment of legal and policy frameworks (e.g., spatial planning, building laws, civil protection) supporting residual risk management.",0,Prevention: non-structural,"Policy design & planning
Legislative & regulatory"
NH,Legislation and standards,"Need for addressing local exposure and vulnerability by means of legal requirements for flood-/ hazard-proof building design, including in residual risk zones, and by enforcing strict building codes, such as elevating ground floors, using dry flood-proofing measures (e.g., shutters), and applying wet flood-proofing (e.g., raised electrical sockets). Stipulating object-related protection measures for residual risk and the case of overload.",0,"Prevention: structural
Prevention: non-structural",Legislative & regulatory
NH,Legislation and standards,Review and adaptation of legal standards for the construction and operation of transport infrastructures considering climate change.,0,"Prevention: non-structural
Prevention: structural",Legislative & regulatory
NH,Legislation and standards,"Resulting from the increased need to adapt to climate change is the urgent necessity for strategic steering of prevention measures on European and national level. Strategic steering must happen across sectors and hazards. Thus, the development of a legally binding national risk prevention strategy is essential.",0,Prevention: non-structural,"Policy design & planning
Legislative & regulatory"
NH,Legislation and standards,"(Stronger) legal coupling of hazard mapping with spatial planning, i.e.clear restrictive regulations for zoning of building land and building activities in designated hazard zones. Stronger legal provisions for considering hazard and risk information in spatial planning decisions.",0,Prevention: non-structural,Legislative & regulatory
NH,Legislation and standards,Harmonizing the legal effects of hazard and risk maps across EUSALP countries and territories,0,Prevention: non-structural,"Legislative & regulatory
Governance: organisational & procedural"
NH,Legislation and standards,Continuous updating of structural / technical measures and corresponding standards in line with technical progress and the challenges caused by climate change,0,Prevention: structural,"Legislative & regulatory
Knowledge, data & evidence"
NH,Proactive and centrally steered risk governance,Acquisition of undeveloped land in high-(residual-)risk areas by municipalities in order to prevent the development of such areas,0,Prevention: non-structural,"Resources, capacity & implementation"
NH,Proactive and centrally steered risk governance,"Using risk scenarios, which were ideally already developed in the risk assessment process, to represent various possible future development pathways and support decision making with respect to protection goals.",0,"Prevention: non-structural
Prevention: structural","Knowledge, data & evidence
Policy design & planning"
NH,Proactive and centrally steered risk governance,"The concept of risk as a dynamic parameter is difficult to include in planning decisions, because: a) Planning regulations use hazard zones as essential basis for land-use planning and aim to accomplish and guarantee a certain level of safety. b) The planning mechanisms are rather formal and allow certain participation but have no basic governance aspect/perspective. Potential improvements: i) Integrate planning institutions and planners widely in discussions of holistic prevention. ii) Establish governance-based discussions already on a regional and strategically orientated level.",0,Prevention: non-structural,Governance: organisational & procedural
NH,"Proactive and centrally steered risk governance
","Mapping ""Institutional Capacity"" to identify and address gaps in governance and implementation capacities, mitigate protection deficiencies arising from accelerated degradation of measures due to recurrent extremes and cope with quickly declining windows for implementing measures vis-a-vis typically long planning horizons of protection measures. The presentation of mapping methods and good practice examples helps to receive practical results.",0,"All, cross-cutting, generic","Governance: organisational & procedural
Resources, capacity & implementation"
NH,"Proactive and centrally steered risk governance
","An opening of the strict procedures in planning and implementation of structural measures for hazard prevention is needed. a) By involving local people on a local to regional level in the discussion of long-term strategic concepts to establish holistic concepts for raising resilience and risk reduction. b) By adapting the institutional framework (e.g. long-term financing, educational programmes) accordingly.",0,"Prevention: structural
Prevention: non-structural","Governance: organisational & procedural
Policy design & planning"
NH,Proactive and centrally steered risk governance,"Social vulnerability reduces adaptive capacity, and adaptation gaps are often attributed to processes underlying social vulnerability. Generally, individuals with lower levels of education, lower income and poorer health as well as areas with a substantial elderly population tend to have lower capacity for adaptation and to experience higher mortality rates during flood events. Compared with homeowners, renters have faced higher rates of displacement, ineligibility for post-disaster assistance and reductions in the stock of affordable housing. In cases of managed retreat (relocation) from exposed areas, socially vulnerable residents may lack coping capacity, being unable to  migrate and remaining trapped in the area.  At the same time, vulnerable groups are often not included in risk governance processes. Thus, specific challenges and needs of vulnerable groups must be actively taken into account in safety planning and risk prevention and through their inclusion in decision-making processes. Policy measures targeted at reducing social vulnerabilities and improving socio-economic factors, including income, education level and health, need to be considered alongside improvements in disaster risk management.",0,"All, cross-cutting, generic","Policy design & planning
Resources, capacity & implementation
Governance: organisational & procedural"
NH,Proactive and centrally steered risk governance,"Managed retreat from heavily exposed risk areas, as a transformative adaptation option, requires strategic planning and coordination as well as intense involvement of affected stakeholders, which needs to be facilitated by governments. Even if the retreat is ultimately not realized, the discussion about it offers an opportunity for reassessing a community’s readiness to adapt to high and growing risk.",0,"Recovery: learning
Prevention: non-structural",Governance: organisational & procedural
NH,Proactive and centrally steered risk governance,"Developing an Alpine risk management plan to deal with cross-border risks in a coordinated approach. As natural hazards do not stop at regional or national borders, an Alpine-wide common framework to deal with large-scale and potential cross-border impacts is required. The focus is on natural hazards  that have the potential to lead to large-scale and cross-border impacts, such as large-scale flood events with impacts on whole river basins and protective forests, affecting both settlements as well as critical infrastructures in the Alps. A common Alpine-wide framework for risk management of cross-border risks is needed that takes into account existing risk management systems and their approaches. The following steps need to be considered:
# Definition of common steps/cycle of risk management;
# Definition of common methods and standards for risk mapping and monitoring, based on existing national legal framework conditions;
# Delimitation of risks that should be considered in the common framework (local vs. cross-border impacts);
# Recommendations and toolbox on risk prevention measures for cross-border risks (e.g., regarding harmonization of early warning systems, regarding construction stops in flood-prone areas) and experiences;
# Definition of specific measures to deal with hazard “hot-spots” for critical infrastructures and settlements;
# Recommendations for practitioners (could also include training/exchange).",0,"Prevention: structural
Prevention: non-structural
Preparedness: tools
Preparedness: tool implementation","Policy design & planning
Governance: organisational & procedural"
NH,Proactive and centrally steered risk governance,"Alpine-wide capacity-building, support and knowledge transfer to support individual risk precaution against natural and climate-driven hazards in a transnational approach. To strengthen the role of civil society within the risk governance framework, supplementing public risk management by public authorities, the following steps have potential to trigger considerable activities through streamlining and making use of effects of scale:
# Compiling a comprehensive toolbox for private adaptation and invidivual risk precaution, building on available materials and experiences in Alpine countries (e.g., tools to assess risk at household level; tools to explore adaptation options for households and property owners; teaching and information materials);
# Setting up an operational network of regional adaptation coordinators in all regions of the Alpine area to increase capacities of local decision makers and the civil society, ensure effective knowledge transfer, and support and coordinate specific implementation measures;
# implementing an Alpine-wide capacity-building and qualification programme for teachers, educators, education institutions,etc.;
# Incentivizing individual risk precaution measures (e.g. flood-protection measures for buildings).",0,Prevention: non-structural,"Resources, capacity & implementation
Governance: organisational & procedural"
NH,Participative (residual) risk governance,Negotiating and determining protection goals and safety levels (intolerable vs. accepted risk levels) in transparent and participatory processes,0,"Prevention: structural
Prevention: non-structural
Preparedness: tools
Preparedness: tool implementation","Governance: organisational & procedural
Local risk preparedness & community-driven adaptive capacities"
NH,Participative (residual) risk governance,"The management of watercourses should be transferred from the national to the regional or local level, with financial support for these activities, including constant and up-to-date field control [Slovenia].",0,"Prevention: structural
Prevention: non-structural","Governance: organisational & procedural
Legislative & regulatory
Local risk preparedness & community-driven adaptive capacities"
NH,Providing improved hazard and risk information to strengthen risk prevention in spatial planning and land use planning,"Increase risk awareness and knowledge about available measures to ensure accurate understanding of the respective risks, harnessing risk perception boosters like recent disasters and other factors (incl. insights from psychology and behavioural science) to promote readiness to act on hazard and risk information.",0,Prevention: non-structural,Governance: organisational & procedural
NH,Providing improved hazard and risk information to strengthen risk prevention in spatial planning and land use planning,Consideration of residual risk and ecosystem-based approaches (designating green areas with nature-based hazard protection and climate adaptation functions and keeping them clear of development) in spatial planning instruments and procedures,0,Prevention: non-structural,Policy design & planning
NH,Providing improved hazard and risk information to strengthen risk prevention in spatial planning and land use planning,"Stipulating nature- and ecosystem-based adaptation measures, such as protection forests as well as buffer and retention zones, in land use plans by securing such functional spaces and steering them clear of development, in order to reduce potential impacts and to allow a controlled flow of water and material (from landslides, rockfall, snow, water, debris). Consider co-benefits of using ecosystem services and their protective functions.",0,Prevention: non-structural,Policy design & planning
NH,Providing improved hazard and risk information to strengthen risk prevention in spatial planning and land use planning,Visualize residual risk and its dynamic aspects as well as various risk scenarios in maps and land use plans as part of risk-oriented spatial planning.,0,Prevention: non-structural,"Policy design & planning
Knowledge, data & evidence"
NH,Providing improved hazard and risk information to strengthen risk prevention in spatial planning and land use planning,"Mapping hazard hot-spots for critical infrastructure and settlements with cross-border relevance in a transnational approach: Transport, energy and communication infrastructures build the backbone of the economy, especially for the Alps as crossroads for the European market and as important element of the European energy system. Also, health infrastructures have a cross-border function in the Alps. Specific risks/hot-spots for these critical infrastructures need to be identified in a common approach to develop coordinated adaptation solutions. Furthermore, hot-spots for action can arise in settlement areas, which are affected by cross-border natural risks. Such hot-spots need to be identified in order to develop coordinated approaches for risk management. Permanent monitoring of hazard hot-spots allows early warning and re-adjustment of risk prevention and management measures.",0,"Prevention: non-structural
Preparedness: tools","Knowledge, data & evidence
Policy design & planning
Governance: organisational & procedural"
NH,"Improving hazard assessments towards multi-hazards, climate change influences, and integrated risk assessment
","Consideration of uncertainty and unknown events when defining the risk level of zones, including through incentives for measures beyond the current level, so as to anticipate a possible underestimation of buildings at risk, resulting from altered historic statistical correlations and outdated (future) flood zone delineation.",0,Prevention: non-structural,"Knowledge, data & evidence
Policy design & planning
Effectiveness & efficiency"
NH,"Improving hazard assessments towards multi-hazards, climate change influences, and integrated risk assessment",Political resistance against changing flood zone delineations and against obligatory retrofitting of existing buildings in flood zones can be a severe constraint for reducing risk exposure.,0,"Prevention: non-structural
Prevention: structural","Policy design & planning
Awareness & recognition"
NH,"Improving hazard assessments towards multi-hazards, climate change influences, and integrated risk assessment
",Assessments that explicitly address the extent of residual risk that remains after the implementation of protection measures are missing.,0,"Prevention: structural
Prevention: non-structural","Knowledge, data & evidence"
NH,"Improving hazard assessments towards multi-hazards, climate change influences, and integrated risk assessment
",Align risk assessments across administrative and national borders,0,Prevention: non-structural,Governance: organisational & procedural
NH,"Improving hazard assessments towards multi-hazards, climate change influences, and integrated risk assessment
","Development of a harmonized approach for integrated risk assessments in the Alps. This approach should include technical, biophysical and social-economic / cultural aspects. It should consider possible future developments, particularly of climate change, but also of other social-economic changes such as extension of built-up areas, depopulation of some rural areas and the uncertainties related to all of these issues.",0,Prevention: non-structural,"Knowledge, data & evidence
Governance: organisational & procedural"
NH,"Improving hazard assessments towards multi-hazards, climate change influences, and integrated risk assessment
","Private companies need support through customized risk assessments with regard to climate change-related damage (conducting climate risk analyses including consideration of supply chains, risk assessment procedures)",0,Prevention: non-structural,"Governance: organisational & procedural
Knowledge, data & evidence"
NH,"Improving hazard assessments towards multi-hazards, climate change influences, and integrated risk assessment
","Foster the identification and monitoring of potentially hazardous processes and related risks with the help of new or innovative technologies (e.g. remote sensing, volunteered geographic information (VGI), etc.)",0,"Prevention: non-structural
Preparedness: tools","Knowledge, data & evidence
Resources, capacity & implementation"
NH,"Improving hazard assessments towards multi-hazards, climate change influences, and integrated risk assessment
",Pluvial floods are currently not included in flood assessments. They are an issue that should be given more attention in the future.,0,Prevention: non-structural,"Knowledge, data & evidence"
NH,"Risk communication, awareness raising and building a (residual) risk culture",Local and regional risk perceptions and risk cultures differ and are important criteria that need to be considered in holistic and strategical development of effective prevention measures,0,"All, cross-cutting, generic","Local risk preparedness & community-driven adaptive capacities
Governance: organisational & procedural"
NH,"Risk communication, awareness raising and building a (residual) risk culture","Development of a common understanding of the concepts and terms of ‘case of overload’ and ‘residual risk’ – particularly for the use at the national level, but harmonized across the Alpine Region.",0,Prevention: non-structural,"Knowledge, data & evidence
Awareness & recognition"
NH,"Risk communication, awareness raising and building a (residual) risk culture",Cross-border communication strategies are needed that improve dealing with residual risk and overcome administrative barriers,0,"All, cross-cutting, generic",Governance: organisational & procedural
NH,"Risk communication, awareness raising and building a (residual) risk culture",Include storytelling to benefit from past impacts and the knowledge about how the society and individuals dealt with them.,0,"Recovery: learning
Prevention: non-structural","Knowledge, data & evidence
Awareness & recognition
Local risk preparedness & community-driven adaptive capacities"
NH,"Risk communication, awareness raising and building a (residual) risk culture",Make use of local infrastructure to organise public debates and presentations that give insight into decision-making processes related to residual risk and the case of overload. Cooperate with local distributors to benefit from their networks.,0,"All, cross-cutting, generic","Governance: organisational & procedural
Local risk preparedness & community-driven adaptive capacities"
NH,"Risk communication, awareness raising and building a (residual) risk culture","Mandatory information about residual risk for planning, selling or buying properties in risk prone areas.",0,Prevention: non-structural,"Knowledge, data & evidence
Awareness & recognition
Legislative & regulatory"
