id,sector,cluster,measure,validated,phase,phase_category,gap,risk,ownership
pf_20,protection forests,site- and climate-adapted choice of tree provenances,"climate-fit forest conversion, reforestation, supplementary planting: considering changed requirements to the assortment of seed and planting material in an anticipatory way. greater consideration of forest genetics, e.g. by systematic screening of drought-resistant seed provenances for main tree species. this is because strong, healthy, and diverse forests are the best """"""""structural"""""""" prevention for wind.",1,Prevention: non-structural,non-structural,policy design & planning,forest disturbances & loss of protective forest functions,"multi-level, cross-level, co-owned"
pf_20,protection forests,site- and climate-adapted choice of tree provenances,"climate-fit forest conversion, reforestation, supplementary planting: considering changed requirements to the assortment of seed and planting material in an anticipatory way. greater consideration of forest genetics, e.g. by systematic screening of drought-resistant seed provenances for main tree species. this is because strong, healthy, and diverse forests are the best """"""""structural"""""""" prevention for wind.",1,Prevention: non-structural,non-structural,"resources, capacity & implementation",forest disturbances & loss of protective forest functions,"multi-level, cross-level, co-owned"
pf_21,protection forests,site- and climate-adapted choice of tree provenances,"building up stocks of sufficiently climate-adapted seed materials, especially from more drought-resistant and heat-accentuated provenances",0,Prevention: non-structural,non-structural,policy design & planning,forest disturbances & loss of protective forest functions,"multi-level, cross-level, co-owned"
pf_21,protection forests,site- and climate-adapted choice of tree provenances,"building up stocks of sufficiently climate-adapted seed materials, especially from more drought-resistant and heat-accentuated provenances",0,Prevention: non-structural,non-structural,"resources, capacity & implementation",forest disturbances & loss of protective forest functions,"multi-level, cross-level, co-owned"
pf_22,protection forests,site- and climate-adapted choice of tree provenances,"gene preservation programmes (gen preservation forests, plantations)",0,Prevention: non-structural,non-structural,policy design & planning,forest disturbances & loss of protective forest functions,transnational
pf_22,protection forests,site- and climate-adapted choice of tree provenances,"gene preservation programmes (gen preservation forests, plantations)",0,Prevention: non-structural,non-structural,policy design & planning,forest disturbances & loss of protective forest functions,national & subnational
pf_22,protection forests,site- and climate-adapted choice of tree provenances,"gene preservation programmes (gen preservation forests, plantations)",0,Prevention: non-structural,non-structural,"resources, capacity & implementation",forest disturbances & loss of protective forest functions,transnational
pf_22,protection forests,site- and climate-adapted choice of tree provenances,"gene preservation programmes (gen preservation forests, plantations)",0,Prevention: non-structural,non-structural,"resources, capacity & implementation",forest disturbances & loss of protective forest functions,national & subnational
pf_23,protection forests,site- and climate-adapted choice of tree provenances,increasing awareness of the significance of genetic diversity of forest stands in the practice of forest management,0,Prevention: non-structural,non-structural,awareness & recognition,forest disturbances & loss of protective forest functions,"multi-level, cross-level, co-owned"
pf_24,protection forests,developing and providing practice-oriented knowledge and decision-making basis for climate-resilient forest management and stewardship of protection forests,integrating country-wide identification and evaluation of protective services of protection forests into the national forest inventory system by means of remote sensing methods,0,Prevention: non-structural,non-structural,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,national & subnational
pf_25,protection forests,developing and providing practice-oriented knowledge and decision-making basis for climate-resilient forest management and stewardship of protection forests,"incorporating climate scenarios into the implementation of adapted management concepts and measures, with a particular focus on protection forests",0,Prevention: non-structural,non-structural,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,"multi-level, cross-level, co-owned"
pf_26,protection forests,developing and providing practice-oriented knowledge and decision-making basis for climate-resilient forest management and stewardship of protection forests,strengthening climate impact research with regional significance,0,Prevention: non-structural,non-structural,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,national & subnational
pf_27,protection forests,developing and providing practice-oriented knowledge and decision-making basis for climate-resilient forest management and stewardship of protection forests,"country-wide dynamic forest type mapping (typology of changing site and stand conditions under climate change) in order to support forest management decisions, with highest priority in protection forests. in particular needed to inform choice of climate-adapted tree species and provenances, to clarify silvicultural solution space, and to derive concrete need for action for climate-fit forests. assessment of general and specific protection functionalities based on dynamic forest types.",0,Prevention: non-structural,non-structural,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,national & subnational
pf_28,protection forests,developing and providing practice-oriented knowledge and decision-making basis for climate-resilient forest management and stewardship of protection forests,continuing and intensifying research on forest management and forest genetics in the context of climate change and suitable adaptation options,0,Prevention: non-structural,non-structural,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,transnational
pf_28,protection forests,developing and providing practice-oriented knowledge and decision-making basis for climate-resilient forest management and stewardship of protection forests,continuing and intensifying research on forest management and forest genetics in the context of climate change and suitable adaptation options,0,Prevention: non-structural,non-structural,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,national & subnational
pf_29,protection forests,developing and providing practice-oriented knowledge and decision-making basis for climate-resilient forest management and stewardship of protection forests,"further development of approaches for coping with the effects of extreme events on forests: hazard potentials, risk information, suitable measures for risk prevention, response, damage recovery and evaluation",0,"Cross-cutting, generic",,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,national & subnational
pf_29,protection forests,developing and providing practice-oriented knowledge and decision-making basis for climate-resilient forest management and stewardship of protection forests,"further development of approaches for coping with the effects of extreme events on forests: hazard potentials, risk information, suitable measures for risk prevention, response, damage recovery and evaluation",0,"Cross-cutting, generic",,"resources, capacity & implementation",forest disturbances & loss of protective forest functions,national & subnational
pf_30,protection forests,developing and providing practice-oriented knowledge and decision-making basis for climate-resilient forest management and stewardship of protection forests,"programme for applied protection forest research and securing of sufficient financing for building up scientific structures and capacities. such a programme may focus on biotic and abiotic hazards, dynamic changes of forest sites under climate change, experimentation and demonstration sites for future-fit types of protection forests",0,Prevention: non-structural,non-structural,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,national & subnational
pf_30,protection forests,developing and providing practice-oriented knowledge and decision-making basis for climate-resilient forest management and stewardship of protection forests,"programme for applied protection forest research and securing of sufficient financing for building up scientific structures and capacities. such a programme may focus on biotic and abiotic hazards, dynamic changes of forest sites under climate change, experimentation and demonstration sites for future-fit types of protection forests",0,Prevention: non-structural,non-structural,"resources, capacity & implementation",forest disturbances & loss of protective forest functions,national & subnational
pf_31,protection forests,developing and providing practice-oriented knowledge and decision-making basis for climate-resilient forest management and stewardship of protection forests,further development and broad utilisation of knowledge prepared for practical use in silvicultural decisions,0,Prevention: non-structural,non-structural,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,"multi-level, cross-level, co-owned"
pf_31,protection forests,developing and providing practice-oriented knowledge and decision-making basis for climate-resilient forest management and stewardship of protection forests,further development and broad utilisation of knowledge prepared for practical use in silvicultural decisions,0,Prevention: non-structural,non-structural,"resources, capacity & implementation",forest disturbances & loss of protective forest functions,"multi-level, cross-level, co-owned"
pf_32,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events) in protection forests","establishing a country-wide, publicly accessible data base on biotic and abiotic damage events in protection forests (forest damage monitoring for avalanches, mass movements, storm, forest fire, snow breakage, ice breakage, bark beetle, erosion) as basis for planning and management: - central documentation and publication of damaging factors; - improved damage reporting systems with shortened reporting time and online entry; - country-wide recording and evaluation of damages caused by these events.",0,Prevention: non-structural,non-structural,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,national & subnational
pf_32,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events) in protection forests","establishing a country-wide, publicly accessible data base on biotic and abiotic damage events in protection forests (forest damage monitoring for avalanches, mass movements, storm, forest fire, snow breakage, ice breakage, bark beetle, erosion) as basis for planning and management: - central documentation and publication of damaging factors; - improved damage reporting systems with shortened reporting time and online entry; - country-wide recording and evaluation of damages caused by these events.",0,Prevention: non-structural,non-structural,"knowledge, data & evidence","forest fire, wildfire",national & subnational
pf_32,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events) in protection forests","establishing a country-wide, publicly accessible data base on biotic and abiotic damage events in protection forests (forest damage monitoring for avalanches, mass movements, storm, forest fire, snow breakage, ice breakage, bark beetle, erosion) as basis for planning and management: - central documentation and publication of damaging factors; - improved damage reporting systems with shortened reporting time and online entry; - country-wide recording and evaluation of damages caused by these events.",0,Preparedness: tools,tools,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,national & subnational
pf_32,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events) in protection forests","establishing a country-wide, publicly accessible data base on biotic and abiotic damage events in protection forests (forest damage monitoring for avalanches, mass movements, storm, forest fire, snow breakage, ice breakage, bark beetle, erosion) as basis for planning and management: - central documentation and publication of damaging factors; - improved damage reporting systems with shortened reporting time and online entry; - country-wide recording and evaluation of damages caused by these events.",0,Preparedness: tools,tools,"knowledge, data & evidence","forest fire, wildfire",national & subnational
pf_33,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events) in protection forests","establisment of efficient early warning and information systems for forest protection monitoring (forest pathology, pest management): - remote sensing and simulation methods; - pest insect and bark beetle monitoring (with country-wide central coordination, network of bark beetle traps operated by regional forest services, weekly reporting by district forest authorities, central data gathering, up-to-date online publication for use as important information source by forest managers); - country-wide minimum standards for forest protection monitoring",0,Prevention: non-structural,non-structural,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,national & subnational
pf_33,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events) in protection forests","establisment of efficient early warning and information systems for forest protection monitoring (forest pathology, pest management): - remote sensing and simulation methods; - pest insect and bark beetle monitoring (with country-wide central coordination, network of bark beetle traps operated by regional forest services, weekly reporting by district forest authorities, central data gathering, up-to-date online publication for use as important information source by forest managers); - country-wide minimum standards for forest protection monitoring",0,Preparedness: tools,tools,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,national & subnational
pf_34,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events) in protection forests","robust analyses of the vulnerability of forests and models for probability of occurance and possible proliferation of different disturbances (e.g., fire, bark beetle, storm), including their dependance on climatic factors, soils, forest cover, landscape context and topography. dynamic assessment of vulnerabilities of protection forests to disturbances in order to build capacities for anticipatory adaptation to climate change and related extremes (in contrast to management based on static forest types). modelling results should be made available to all forest owners / managers, e.g. in the form of risk maps. concretising the risk analysis should be done at site level and in the frame of the forest inventory at the level of forest operations.",0,Prevention: non-structural,non-structural,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,national & subnational
pf_34,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events) in protection forests","robust analyses of the vulnerability of forests and models for probability of occurance and possible proliferation of different disturbances (e.g., fire, bark beetle, storm), including their dependance on climatic factors, soils, forest cover, landscape context and topography. dynamic assessment of vulnerabilities of protection forests to disturbances in order to build capacities for anticipatory adaptation to climate change and related extremes (in contrast to management based on static forest types). modelling results should be made available to all forest owners / managers, e.g. in the form of risk maps. concretising the risk analysis should be done at site level and in the frame of the forest inventory at the level of forest operations.",0,Prevention: non-structural,non-structural,"knowledge, data & evidence","forest fire, wildfire",national & subnational
pf_34,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events) in protection forests","robust analyses of the vulnerability of forests and models for probability of occurance and possible proliferation of different disturbances (e.g., fire, bark beetle, storm), including their dependance on climatic factors, soils, forest cover, landscape context and topography. dynamic assessment of vulnerabilities of protection forests to disturbances in order to build capacities for anticipatory adaptation to climate change and related extremes (in contrast to management based on static forest types). modelling results should be made available to all forest owners / managers, e.g. in the form of risk maps. concretising the risk analysis should be done at site level and in the frame of the forest inventory at the level of forest operations.",0,Prevention: non-structural,non-structural,"resources, capacity & implementation",forest disturbances & loss of protective forest functions,national & subnational
pf_34,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events) in protection forests","robust analyses of the vulnerability of forests and models for probability of occurance and possible proliferation of different disturbances (e.g., fire, bark beetle, storm), including their dependance on climatic factors, soils, forest cover, landscape context and topography. dynamic assessment of vulnerabilities of protection forests to disturbances in order to build capacities for anticipatory adaptation to climate change and related extremes (in contrast to management based on static forest types). modelling results should be made available to all forest owners / managers, e.g. in the form of risk maps. concretising the risk analysis should be done at site level and in the frame of the forest inventory at the level of forest operations.",0,Prevention: non-structural,non-structural,"resources, capacity & implementation","forest fire, wildfire",national & subnational
pf_34,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events) in protection forests","robust analyses of the vulnerability of forests and models for probability of occurance and possible proliferation of different disturbances (e.g., fire, bark beetle, storm), including their dependance on climatic factors, soils, forest cover, landscape context and topography. dynamic assessment of vulnerabilities of protection forests to disturbances in order to build capacities for anticipatory adaptation to climate change and related extremes (in contrast to management based on static forest types). modelling results should be made available to all forest owners / managers, e.g. in the form of risk maps. concretising the risk analysis should be done at site level and in the frame of the forest inventory at the level of forest operations.",0,Preparedness: tools,tools,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,national & subnational
pf_34,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events) in protection forests","robust analyses of the vulnerability of forests and models for probability of occurance and possible proliferation of different disturbances (e.g., fire, bark beetle, storm), including their dependance on climatic factors, soils, forest cover, landscape context and topography. dynamic assessment of vulnerabilities of protection forests to disturbances in order to build capacities for anticipatory adaptation to climate change and related extremes (in contrast to management based on static forest types). modelling results should be made available to all forest owners / managers, e.g. in the form of risk maps. concretising the risk analysis should be done at site level and in the frame of the forest inventory at the level of forest operations.",0,Preparedness: tools,tools,"knowledge, data & evidence","forest fire, wildfire",national & subnational
pf_34,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events) in protection forests","robust analyses of the vulnerability of forests and models for probability of occurance and possible proliferation of different disturbances (e.g., fire, bark beetle, storm), including their dependance on climatic factors, soils, forest cover, landscape context and topography. dynamic assessment of vulnerabilities of protection forests to disturbances in order to build capacities for anticipatory adaptation to climate change and related extremes (in contrast to management based on static forest types). modelling results should be made available to all forest owners / managers, e.g. in the form of risk maps. concretising the risk analysis should be done at site level and in the frame of the forest inventory at the level of forest operations.",0,Preparedness: tools,tools,"resources, capacity & implementation",forest disturbances & loss of protective forest functions,national & subnational
pf_34,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events) in protection forests","robust analyses of the vulnerability of forests and models for probability of occurance and possible proliferation of different disturbances (e.g., fire, bark beetle, storm), including their dependance on climatic factors, soils, forest cover, landscape context and topography. dynamic assessment of vulnerabilities of protection forests to disturbances in order to build capacities for anticipatory adaptation to climate change and related extremes (in contrast to management based on static forest types). modelling results should be made available to all forest owners / managers, e.g. in the form of risk maps. concretising the risk analysis should be done at site level and in the frame of the forest inventory at the level of forest operations.",0,Preparedness: tools,tools,"resources, capacity & implementation","forest fire, wildfire",national & subnational
pf_35,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events) in protection forests","area-wide, cross-property monitoring in order to enable rapid response and recovery measures by forest operations, authorities and emergency services in case of damage events. techniques based on remote sensing, drones, aircrafts, satellites and mobile apps are needed to enable accurate and timely localisation of disturbances and damages, estimation of damage extent, focussed and immediate response measures, and efficient coordination among action forces.",0,Prevention: non-structural,non-structural,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,"multi-level, cross-level, co-owned"
pf_35,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events) in protection forests","area-wide, cross-property monitoring in order to enable rapid response and recovery measures by forest operations, authorities and emergency services in case of damage events. techniques based on remote sensing, drones, aircrafts, satellites and mobile apps are needed to enable accurate and timely localisation of disturbances and damages, estimation of damage extent, focussed and immediate response measures, and efficient coordination among action forces.",0,Preparedness: tools,tools,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,"multi-level, cross-level, co-owned"
pf_35,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events) in protection forests","area-wide, cross-property monitoring in order to enable rapid response and recovery measures by forest operations, authorities and emergency services in case of damage events. techniques based on remote sensing, drones, aircrafts, satellites and mobile apps are needed to enable accurate and timely localisation of disturbances and damages, estimation of damage extent, focussed and immediate response measures, and efficient coordination among action forces.",0,Response: tools,tools,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,"multi-level, cross-level, co-owned"
pf_36,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events)","more comprehensive and efficient monitoring of the current state of protection forests. in particular, the identification of small-scale calamities and the introduction of timely phytosanitary measures in locations that are difficult to access - in order to prevent large-scale threats to protection forests- requires automated remote sensing methods (using satellites and drones). in addition, suitable information channels must be established between the monitoring systems to be created and the local forest managers to enable the rapid processing of damaged wood.",0,Prevention: non-structural,non-structural,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,"multi-level, cross-level, co-owned"
pf_36,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events)","more comprehensive and efficient monitoring of the current state of protection forests. in particular, the identification of small-scale calamities and the introduction of timely phytosanitary measures in locations that are difficult to access - in order to prevent large-scale threats to protection forests- requires automated remote sensing methods (using satellites and drones). in addition, suitable information channels must be established between the monitoring systems to be created and the local forest managers to enable the rapid processing of damaged wood.",0,Prevention: non-structural,non-structural,governance: organisational & procedural,forest disturbances & loss of protective forest functions,"multi-level, cross-level, co-owned"
pf_36,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events)","more comprehensive and efficient monitoring of the current state of protection forests. in particular, the identification of small-scale calamities and the introduction of timely phytosanitary measures in locations that are difficult to access - in order to prevent large-scale threats to protection forests- requires automated remote sensing methods (using satellites and drones). in addition, suitable information channels must be established between the monitoring systems to be created and the local forest managers to enable the rapid processing of damaged wood.",0,Preparedness: tools,tools,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,"multi-level, cross-level, co-owned"
pf_36,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events)","more comprehensive and efficient monitoring of the current state of protection forests. in particular, the identification of small-scale calamities and the introduction of timely phytosanitary measures in locations that are difficult to access - in order to prevent large-scale threats to protection forests- requires automated remote sensing methods (using satellites and drones). in addition, suitable information channels must be established between the monitoring systems to be created and the local forest managers to enable the rapid processing of damaged wood.",0,Preparedness: tools,tools,governance: organisational & procedural,forest disturbances & loss of protective forest functions,"multi-level, cross-level, co-owned"
pf_36,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events)","more comprehensive and efficient monitoring of the current state of protection forests. in particular, the identification of small-scale calamities and the introduction of timely phytosanitary measures in locations that are difficult to access - in order to prevent large-scale threats to protection forests- requires automated remote sensing methods (using satellites and drones). in addition, suitable information channels must be established between the monitoring systems to be created and the local forest managers to enable the rapid processing of damaged wood.",0,Response: tools,tools,"knowledge, data & evidence",forest disturbances & loss of protective forest functions,"multi-level, cross-level, co-owned"
pf_36,protection forests,"monitoring, risk assessment and early warning systems for improving disturbance and calamity management (biotic und abiotic damage events)","more comprehensive and efficient monitoring of the current state of protection forests. in particular, the identification of small-scale calamities and the introduction of timely phytosanitary measures in locations that are difficult to access - in order to prevent large-scale threats to protection forests- requires automated remote sensing methods (using satellites and drones). in addition, suitable information channels must be established between the monitoring systems to be created and the local forest managers to enable the rapid processing of damaged wood.",0,Response: tools,tools,governance: organisational & procedural,forest disturbances & loss of protective forest functions,"multi-level, cross-level, co-owned"
pf_37,protection forests,"focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","development of specific action plans for the management of disturbances, especially of bark beetle calamities and for post-storm recovery",0,Prevention: non-structural,non-structural,policy design & planning,forest disturbances & loss of protective forest functions,national & subnational
pf_37,protection forests,"focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","development of specific action plans for the management of disturbances, especially of bark beetle calamities and for post-storm recovery",0,Response: tool implementation,tool implementation,policy design & planning,forest disturbances & loss of protective forest functions,national & subnational
pf_37,protection forests,"focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","development of specific action plans for the management of disturbances, especially of bark beetle calamities and for post-storm recovery",0,Recovery: structural,structural,policy design & planning,forest disturbances & loss of protective forest functions,national & subnational
pf_38,protection forests,"focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","basic country-wide road access in protection forests to safeguard implementation of prevention, disturbance management and resilience measures",0,Prevention: structural,structural,"resources, capacity & implementation",forest disturbances & loss of protective forest functions,national & subnational
pf_38,protection forests,"focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","basic country-wide road access in protection forests to safeguard implementation of prevention, disturbance management and resilience measures",0,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation",forest disturbances & loss of protective forest functions,national & subnational
pf_38,protection forests,"focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","basic country-wide road access in protection forests to safeguard implementation of prevention, disturbance management and resilience measures",0,Response: tool implementation,tool implementation,"resources, capacity & implementation",forest disturbances & loss of protective forest functions,national & subnational
pf_39,protection forests,"focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","evaluating the forest access system and safeguarding rapid accessibility to forest sites and quick removal of wood in the case of calamities through a sufficiently dense forest road system. preparing logistics concepts for the transport and storage of increased quantities of damaged timber. here, key challenges are the lacking capacity of local wood processing companies (leading to dependencies on foreign companies) as well as the coordination of wood transportation after extreme events.",1,Prevention: structural,structural,"resources, capacity & implementation",forest disturbances & loss of protective forest functions,local & regional
pf_39,protection forests,"focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","evaluating the forest access system and safeguarding rapid accessibility to forest sites and quick removal of wood in the case of calamities through a sufficiently dense forest road system. preparing logistics concepts for the transport and storage of increased quantities of damaged timber. here, key challenges are the lacking capacity of local wood processing companies (leading to dependencies on foreign companies) as well as the coordination of wood transportation after extreme events.",1,Prevention: structural,structural,governance: organisational & procedural,forest disturbances & loss of protective forest functions,local & regional
pf_39,protection forests,"focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","evaluating the forest access system and safeguarding rapid accessibility to forest sites and quick removal of wood in the case of calamities through a sufficiently dense forest road system. preparing logistics concepts for the transport and storage of increased quantities of damaged timber. here, key challenges are the lacking capacity of local wood processing companies (leading to dependencies on foreign companies) as well as the coordination of wood transportation after extreme events.",1,Response: tool implementation,tool implementation,"resources, capacity & implementation",forest disturbances & loss of protective forest functions,local & regional
pf_39,protection forests,"focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","evaluating the forest access system and safeguarding rapid accessibility to forest sites and quick removal of wood in the case of calamities through a sufficiently dense forest road system. preparing logistics concepts for the transport and storage of increased quantities of damaged timber. here, key challenges are the lacking capacity of local wood processing companies (leading to dependencies on foreign companies) as well as the coordination of wood transportation after extreme events.",1,Response: tool implementation,tool implementation,governance: organisational & procedural,forest disturbances & loss of protective forest functions,local & regional
pf_39,protection forests,"focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","evaluating the forest access system and safeguarding rapid accessibility to forest sites and quick removal of wood in the case of calamities through a sufficiently dense forest road system. preparing logistics concepts for the transport and storage of increased quantities of damaged timber. here, key challenges are the lacking capacity of local wood processing companies (leading to dependencies on foreign companies) as well as the coordination of wood transportation after extreme events.",1,Recovery: structural,structural,"resources, capacity & implementation",forest disturbances & loss of protective forest functions,local & regional
pf_39,protection forests,"focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","evaluating the forest access system and safeguarding rapid accessibility to forest sites and quick removal of wood in the case of calamities through a sufficiently dense forest road system. preparing logistics concepts for the transport and storage of increased quantities of damaged timber. here, key challenges are the lacking capacity of local wood processing companies (leading to dependencies on foreign companies) as well as the coordination of wood transportation after extreme events.",1,Recovery: structural,structural,governance: organisational & procedural,forest disturbances & loss of protective forest functions,local & regional
pf_40,protection forests,"focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","development and implementation of inter-company, regional prevention measures for prevention of large-scale disturbances, e.g. by fire or bark beetle. this comprises the maintenance of technical infrastructure, well qualified personnel, and infrastructure for coping with damage, such as sufficient wet storage areas after storm damage. infrastructure above the scale of individual forest operations should be established and maintained by competent subnational authorities as part of their public tasks.",0,Preparedness: tool implementation,tool implementation,policy design & planning,forest disturbances & loss of protective forest functions,local & regional
pf_40,protection forests,"focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","development and implementation of inter-company, regional prevention measures for prevention of large-scale disturbances, e.g. by fire or bark beetle. this comprises the maintenance of technical infrastructure, well qualified personnel, and infrastructure for coping with damage, such as sufficient wet storage areas after storm damage. infrastructure above the scale of individual forest operations should be established and maintained by competent subnational authorities as part of their public tasks.",0,Preparedness: tool implementation,tool implementation,policy design & planning,"forest fire, wildfire",local & regional
pf_40,protection forests,"focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","development and implementation of inter-company, regional prevention measures for prevention of large-scale disturbances, e.g. by fire or bark beetle. this comprises the maintenance of technical infrastructure, well qualified personnel, and infrastructure for coping with damage, such as sufficient wet storage areas after storm damage. infrastructure above the scale of individual forest operations should be established and maintained by competent subnational authorities as part of their public tasks.",0,Preparedness: tool implementation,tool implementation,governance: organisational & procedural,forest disturbances & loss of protective forest functions,local & regional
pf_40,protection forests,"focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","development and implementation of inter-company, regional prevention measures for prevention of large-scale disturbances, e.g. by fire or bark beetle. this comprises the maintenance of technical infrastructure, well qualified personnel, and infrastructure for coping with damage, such as sufficient wet storage areas after storm damage. infrastructure above the scale of individual forest operations should be established and maintained by competent subnational authorities as part of their public tasks.",0,Preparedness: tool implementation,tool implementation,governance: organisational & procedural,"forest fire, wildfire",local & regional
pf_40,protection forests,"focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","development and implementation of inter-company, regional prevention measures for prevention of large-scale disturbances, e.g. by fire or bark beetle. this comprises the maintenance of technical infrastructure, well qualified personnel, and infrastructure for coping with damage, such as sufficient wet storage areas after storm damage. infrastructure above the scale of individual forest operations should be established and maintained by competent subnational authorities as part of their public tasks.",0,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation",forest disturbances & loss of protective forest functions,local & regional
pf_40,protection forests,"focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","development and implementation of inter-company, regional prevention measures for prevention of large-scale disturbances, e.g. by fire or bark beetle. this comprises the maintenance of technical infrastructure, well qualified personnel, and infrastructure for coping with damage, such as sufficient wet storage areas after storm damage. infrastructure above the scale of individual forest operations should be established and maintained by competent subnational authorities as part of their public tasks.",0,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation","forest fire, wildfire",local & regional
pf_41,protection forests,"focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","preparation of disaster management plans for forests on subnational/regional government level, development and regular revision of emergency plans, and installment of communication networks, including complete network coverage in forests. such regional plans should be prepared by involving the local forest operations.",0,Prevention: non-structural,non-structural,policy design & planning,forest disturbances & loss of protective forest functions,local & regional
pf_41,protection forests,"focussing disturbance and calamity management in protection forests on precaution, prevention and preparedness measures","preparation of disaster management plans for forests on subnational/regional government level, development and regular revision of emergency plans, and installment of communication networks, including complete network coverage in forests. such regional plans should be prepared by involving the local forest operations.",0,Prevention: non-structural,non-structural,policy design & planning,"forest fire, wildfire",local & regional
